#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
690,course,React Testing,27,React Testing Library,3,Testing Custom Hooks,4,content/courses/react-testing/03-react-testing-library/testing-hooks.json
691,course,React Testing,27,Component Testing,4,Testing Forms,1,content/courses/react-testing/04-component-testing/testing-forms.json
692,course,React Testing,27,Component Testing,4,Testing with Routing,2,content/courses/react-testing/04-component-testing/testing-routing.json
693,course,React Testing,27,Component Testing,4,Testing Context,3,content/courses/react-testing/04-component-testing/testing-context.json
694,course,React Testing,27,Component Testing,4,Testing API Calls,4,content/courses/react-testing/04-component-testing/testing-api-calls.json
695,course,React Testing,27,E2E Testing with Cypress,5,Cypress Introduction,1,content/courses/react-testing/05-e2e-testing/cypress-intro.json
696,course,React Testing,27,E2E Testing with Cypress,5,Writing E2E Tests,2,content/courses/react-testing/05-e2e-testing/writing-e2e-tests.json
697,course,React Testing,27,E2E Testing with Cypress,5,Cypress Commands,3,content/courses/react-testing/05-e2e-testing/cypress-commands.json
698,course,React Testing,27,E2E Testing with Cypress,5,E2E Testing Best Practices,4,content/courses/react-testing/05-e2e-testing/best-practices.json
699,course,React Testing,27,Advanced Testing Patterns,6,Mock Service Worker,1,content/courses/react-testing/06-advanced-testing-patterns/mock-service-worker.json
700,course,React Testing,27,Advanced Testing Patterns,6,Render Optimization,2,content/courses/react-testing/06-advanced-testing-patterns/render-optimization.json
701,course,React Testing,27,Advanced Testing Patterns,6,Visual Regression Testing,3,content/courses/react-testing/06-advanced-testing-patterns/visual-regression.json
702,course,React Testing,27,Testing React Query,7,Testing Mutations,1,content/courses/react-testing/07-testing-react-query/testing-mutations.json
703,course,React Testing,27,Testing React Query,7,Testing Cache Invalidation,2,content/courses/react-testing/07-testing-react-query/testing-cache-invalidation.json
704,course,SQL Server,41,Getting Started & SQL Server Fundamentals,1,What is SQL Server?,1,content/courses/sql-server/01-getting-started/01-what-is-sql-server.json
705,course,SQL Server,41,Getting Started & SQL Server Fundamentals,1,Basics,2,content/courses/sql-server/01-getting-started/02-basics.json
706,course,SQL Server,41,Getting Started & SQL Server Fundamentals,1,Aliases,3,content/courses/sql-server/01-getting-started/03-aliases.json
707,course,SQL Server,41,Querying Data with SELECT,2,SELECT Statement,1,content/courses/sql-server/02-querying-data/01-select-statement.json
708,course,SQL Server,41,Querying Data with SELECT,2,SELECT DISTINCT,2,content/courses/sql-server/02-querying-data/02-select-distinct.json
709,course,SQL Server,41,Querying Data with SELECT,2,SELECT TOP,3,content/courses/sql-server/02-querying-data/03-select-top.json
710,course,SQL Server,41,Querying Data with SELECT,2,WHERE Clause,4,content/courses/sql-server/02-querying-data/04-where-clause.json
711,course,SQL Server,41,Querying Data with SELECT,2,AND Operator,5,content/courses/sql-server/02-querying-data/05-and-operator.json
712,course,SQL Server,41,Querying Data with SELECT,2,OR Operator,6,content/courses/sql-server/02-querying-data/06-or-operator.json
713,course,SQL Server,41,Querying Data with SELECT,2,BETWEEN Operator,7,content/courses/sql-server/02-querying-data/07-between-operator.json
714,course,SQL Server,41,Querying Data with SELECT,2,IN Operator,8,content/courses/sql-server/02-querying-data/08-in-operator.json
715,course,SQL Server,41,Querying Data with SELECT,2,LIKE Operator,9,content/courses/sql-server/02-querying-data/09-like-operator.json
716,course,SQL Server,41,Querying Data with SELECT,2,"NULL, Three-Valued Logic, and IS NULL Operator",10,content/courses/sql-server/02-querying-data/10-null-three-valued-logic.json
717,course,SQL Server,41,Querying Data with SELECT,2,ORDER BY Clause,11,content/courses/sql-server/02-querying-data/11-order-by-clause.json
718,course,SQL Server,41,Querying Data with SELECT,2,OFFSET FETCH,12,content/courses/sql-server/02-querying-data/12-offset-and-fetch.json
719,course,SQL Server,41,Joins,3,A Visualization Explanation of Joins in SQL Server,1,content/courses/sql-server/03-joins/01-visualization-explanation-of-joins.json
720,course,SQL Server,41,Joins,3,INNER JOIN,2,content/courses/sql-server/03-joins/02-inner-join.json
721,course,SQL Server,41,Joins,3,LEFT JOIN,3,content/courses/sql-server/03-joins/03-left-join.json
722,course,SQL Server,41,Joins,3,RIGHT JOIN,4,content/courses/sql-server/03-joins/04-right-join.json
723,course,SQL Server,41,Joins,3,FULL OUTER JOIN,5,content/courses/sql-server/03-joins/05-full-outer-join.json
724,course,SQL Server,41,Joins,3,CROSS JOIN,6,content/courses/sql-server/03-joins/06-cross-join.json
725,course,SQL Server,41,Joins,3,SELF JOIN,7,content/courses/sql-server/03-joins/07-self-join.json
726,course,SQL Server,41,Joins,3,CROSS APPLY Clause,8,content/courses/sql-server/03-joins/08-cross-apply.json
727,course,SQL Server,41,Set Operations,4,UNION: The Ultimate Guide,1,content/courses/sql-server/04-set-operations/01-union-ultimate-guide.json
728,course,SQL Server,41,Set Operations,4,EXCEPT,2,content/courses/sql-server/04-set-operations/02-except.json
729,course,SQL Server,41,Set Operations,4,INTERSECT Explained,3,content/courses/sql-server/04-set-operations/03-intersect.json
730,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,GROUP BY,1,content/courses/sql-server/05-grouping-aggregation-subqueries/01-group-by.json
731,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,HAVING Clause,2,content/courses/sql-server/05-grouping-aggregation-subqueries/02-having-clause.json
732,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,CUBE,3,content/courses/sql-server/05-grouping-aggregation-subqueries/03-cube.json
733,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,ROLLUP,4,content/courses/sql-server/05-grouping-aggregation-subqueries/04-rollup.json
734,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,GROUPING SETS,5,content/courses/sql-server/05-grouping-aggregation-subqueries/05-grouping-sets.json
735,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,PIVOT Operator,6,content/courses/sql-server/05-grouping-aggregation-subqueries/06-pivot-operator.json
736,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,Common Table Expressions (CTE),7,content/courses/sql-server/05-grouping-aggregation-subqueries/07-common-table-expressions.json
737,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,Recursive CTE,8,content/courses/sql-server/05-grouping-aggregation-subqueries/08-recursive-cte.json
738,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,Correlated Subquery,9,content/courses/sql-server/05-grouping-aggregation-subqueries/09-correlated-subquery.json
739,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,Subquery,10,content/courses/sql-server/05-grouping-aggregation-subqueries/10-subquery.json
740,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,ANY Operator,11,content/courses/sql-server/05-grouping-aggregation-subqueries/11-any-operator.json
741,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,EXISTS Operator,12,content/courses/sql-server/05-grouping-aggregation-subqueries/12-exists-operator.json
742,course,SQL Server,41,"Grouping, Aggregation & Subqueries",5,ALL Operator,13,content/courses/sql-server/05-grouping-aggregation-subqueries/13-all-operator.json
743,course,SQL Server,41,Data Modification (DML),6,INSERT: Adding a Row Into a Table,1,content/courses/sql-server/06-data-modification-dml/01-insert-add-row.json
744,course,SQL Server,41,Data Modification (DML),6,INSERT INTO SELECT,2,content/courses/sql-server/06-data-modification-dml/02-insert-into-select.json
745,course,SQL Server,41,Data Modification (DML),6,INSERT Multiple Rows Into a Table,3,content/courses/sql-server/06-data-modification-dml/03-insert-multiple-rows.json
746,course,SQL Server,41,Data Modification (DML),6,UPDATE Statement,4,content/courses/sql-server/06-data-modification-dml/04-update-statement.json
747,course,SQL Server,41,Data Modification (DML),6,UPDATE JOIN,5,content/courses/sql-server/06-data-modification-dml/05-update-with-join.json
748,course,SQL Server,41,Data Modification (DML),6,DELETE Statement,6,content/courses/sql-server/06-data-modification-dml/06-delete-statement.json
749,course,SQL Server,41,Data Modification (DML),6,TRUNCATE TABLE,7,content/courses/sql-server/06-data-modification-dml/07-truncate-table.json
750,course,SQL Server,41,Data Modification (DML),6,MERGE Statement,8,content/courses/sql-server/06-data-modification-dml/08-merge-statement.json
751,course,SQL Server,41,Data Modification (DML),6,SELECT INTO,9,content/courses/sql-server/06-data-modification-dml/09-select-into.json
752,course,SQL Server,41,"Database, Schema & Table Objects",7,CREATE DATABASE,1,content/courses/sql-server/07-database-schema-table-objects/01-create-database.json
753,course,SQL Server,41,"Database, Schema & Table Objects",7,DROP DATABASE,2,content/courses/sql-server/07-database-schema-table-objects/02-drop-database.json
754,course,SQL Server,41,"Database, Schema & Table Objects",7,CREATE TABLE,3,content/courses/sql-server/07-database-schema-table-objects/03-create-table.json
755,course,SQL Server,41,"Database, Schema & Table Objects",7,ALTER TABLE ADD Column,4,content/courses/sql-server/07-database-schema-table-objects/04-alter-table-add-column.json
756,course,SQL Server,41,"Database, Schema & Table Objects",7,ALTER TABLE ALTER COLUMN,5,content/courses/sql-server/07-database-schema-table-objects/05-alter-table-alter-column.json
757,course,SQL Server,41,"Database, Schema & Table Objects",7,ALTER TABLE DROP COLUMN,6,content/courses/sql-server/07-database-schema-table-objects/06-alter-table-drop-column.json
758,course,SQL Server,41,"Database, Schema & Table Objects",7,DROP TABLE,7,content/courses/sql-server/07-database-schema-table-objects/07-drop-table.json
759,course,SQL Server,41,"Database, Schema & Table Objects",7,Rename Table,8,content/courses/sql-server/07-database-schema-table-objects/08-rename-table.json
760,course,SQL Server,41,"Database, Schema & Table Objects",7,ALTER SCHEMA,9,content/courses/sql-server/07-database-schema-table-objects/09-alter-schema.json
761,course,SQL Server,41,"Database, Schema & Table Objects",7,CREATE SCHEMA,10,content/courses/sql-server/07-database-schema-table-objects/10-create-schema.json
762,course,SQL Server,41,"Database, Schema & Table Objects",7,DROP SCHEMA,11,content/courses/sql-server/07-database-schema-table-objects/11-drop-schema.json
763,course,SQL Server,41,"Database, Schema & Table Objects",7,System Databases,12,content/courses/sql-server/07-database-schema-table-objects/12-system-databases.json
764,course,SQL Server,41,"Database, Schema & Table Objects",7,Partition Existing Table,13,content/courses/sql-server/07-database-schema-table-objects/13-partition-existing-table.json
765,course,SQL Server,41,"Database, Schema & Table Objects",7,Table Partitioning,14,content/courses/sql-server/07-database-schema-table-objects/14-table-partitioning.json
766,course,SQL Server,41,"Database, Schema & Table Objects",7,SEQUENCE,15,content/courses/sql-server/07-database-schema-table-objects/15-sequence.json
767,course,SQL Server,41,"Database, Schema & Table Objects",7,Identity Column,16,content/courses/sql-server/07-database-schema-table-objects/16-identity-column.json
768,course,SQL Server,41,"Database, Schema & Table Objects",7,Synonym,17,content/courses/sql-server/07-database-schema-table-objects/17-synonym.json
769,course,SQL Server,41,"Database, Schema & Table Objects",7,Synonym: The Ultimate Guide,18,content/courses/sql-server/07-database-schema-table-objects/18-synonym-ultimate-guide.json
770,course,SQL Server,41,"Database, Schema & Table Objects",7,GRANT,19,content/courses/sql-server/07-database-schema-table-objects/19-grant.json
771,course,SQL Server,41,"Database, Schema & Table Objects",7,Computed Columns,20,content/courses/sql-server/07-database-schema-table-objects/20-computed-columns.json
772,course,SQL Server,41,Data Types,8,Data Types — Overview,1,content/courses/sql-server/08-data-types/01-data-types-overview.json
773,course,SQL Server,41,Data Types,8,CHAR Data Type,2,content/courses/sql-server/08-data-types/02-char-data-type.json
774,course,SQL Server,41,Data Types,8,VARCHAR Data Type,3,content/courses/sql-server/08-data-types/03-varchar-data-type.json
775,course,SQL Server,41,Data Types,8,"INT Data Types (BIGINT, INT, SMALLINT, TINYINT)",4,content/courses/sql-server/08-data-types/04-int-data-types.json
776,course,SQL Server,41,Data Types,8,NCHAR Data Type & NCHAR vs CHAR,5,content/courses/sql-server/08-data-types/05-nchar-data-type.json
777,course,SQL Server,41,Data Types,8,NVARCHAR Data Type,6,content/courses/sql-server/08-data-types/06-nvarchar-data-type.json
778,course,SQL Server,41,Data Types,8,DATETIME2 Data Type,7,content/courses/sql-server/08-data-types/07-datetime2-data-type.json
779,course,SQL Server,41,Data Types,8,DATE Data Type,8,content/courses/sql-server/08-data-types/08-date-data-type.json
780,course,SQL Server,41,Data Types,8,TIME Data Type,9,content/courses/sql-server/08-data-types/09-time-data-type.json
781,course,SQL Server,41,Data Types,8,DECIMAL Data Type,10,content/courses/sql-server/08-data-types/10-decimal-data-type.json
782,course,SQL Server,41,Data Types,8,BIT Data Type,11,content/courses/sql-server/08-data-types/11-bit-data-type.json
783,course,SQL Server,41,Data Types,8,DATETIMEOFFSET Data Type,12,content/courses/sql-server/08-data-types/12-datetimeoffset-data-type.json
784,course,SQL Server,41,Constraints,9,CHECK Constraint,1,content/courses/sql-server/09-constraints/01-check-constraint.json
785,course,SQL Server,41,Constraints,9,FOREIGN KEY Constraint,2,content/courses/sql-server/09-constraints/02-foreign-key-constraint.json
786,course,SQL Server,41,Constraints,9,NOT NULL Constraint,3,content/courses/sql-server/09-constraints/03-not-null-constraint.json
787,course,SQL Server,41,Constraints,9,UNIQUE Constraint,4,content/courses/sql-server/09-constraints/04-unique-constraint.json
788,course,SQL Server,41,Indexes,10,Indexes — Overview,1,content/courses/sql-server/10-indexes/01-indexes-overview.json
789,course,SQL Server,41,Indexes,10,Clustered Indexes,2,content/courses/sql-server/10-indexes/02-clustered-indexes.json
790,course,SQL Server,41,Indexes,10,CREATE INDEX Statement,3,content/courses/sql-server/10-indexes/03-create-index.json
791,course,SQL Server,41,Indexes,10,Filtered Indexes,4,content/courses/sql-server/10-indexes/04-filtered-indexes.json
792,course,SQL Server,41,Indexes,10,Indexes with Included Columns,5,content/courses/sql-server/10-indexes/05-indexes-with-included-columns.json
793,course,SQL Server,41,Indexes,10,Index on Computed Column,6,content/courses/sql-server/10-indexes/06-index-on-computed-column.json
794,course,SQL Server,41,Indexes,10,Unique Index,7,content/courses/sql-server/10-indexes/07-unique-index.json
